"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"668";"62";"mlpe";"0.5";"0.610970149253731";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"0";"";""
"669";"63";"mlpe";"0.5";"0.503536585365854";"93.8530734632684";"31001";"33001";"2000";"OPTICS";"0";"";""
"670";"64";"mlpe";"0.5";"0.504761904761905";"93.7031484257871";"31501";"33501";"2000";"OPTICS";"0";"";""
"671";"65";"mlpe";"0.5";"0.506714285714286";"94.7526236881559";"32001";"34001";"2000";"OPTICS";"0";"";""
"672";"66";"mlpe";"0.5";"0.5103125";"95.2023988005997";"32501";"34501";"2000";"OPTICS";"0";"";""
"673";"67";"mlpe";"0.5";"0.486489361702127";"92.9535232383808";"33001";"35001";"2000";"OPTICS";"0";"";""
"674";"68";"mlpe";"0.5";"0.482222222222222";"91.904047976012";"33501";"35501";"2000";"OPTICS";"0";"";""
"675";"69";"mlpe";"0.5";"0.499761904761905";"90.5547226386807";"34001";"36001";"2000";"OPTICS";"0";"";""
"676";"70";"mlpe";"0.894025981266726";"0.859067796610168";"89.5052473763118";"34501";"36501";"2000";"OPTICS";"0";"";""
"677";"71";"mlpe";"0.902755458928065";"0.86007042253521";"91.7541229385307";"35001";"37001";"2000";"OPTICS";"0";"";""
"678";"72";"mlpe";"0.691016408536385";"0.659587155963303";"77.5112443778111";"35501";"37501";"2000";"OPTICS";"0";"";""
"679";"73";"mlpe";"0.720162550797124";"0.650619047619048";"70.0149925037481";"36001";"38001";"2000";"OPTICS";"0";"";""
"680";"74";"mlpe";"0.702306834995484";"0.626847389558233";"66.8665667166417";"36501";"38501";"2000";"OPTICS";"0";"";""
"681";"1";"lr";"0.769380925822644";"0.760454545454546";"53.8";"1";"1501";"1500";"OPTICS";"0";"";""
"682";"2";"lr";"0.647865853658537";"0.645000000000001";"56.8";"501";"2001";"1500";"OPTICS";"0";"";""
"683";"3";"lr";"0.759248931028072";"0.753181818181818";"83";"1001";"2501";"1500";"OPTICS";"0";"";""
"684";"4";"lr";"0.957308743169399";"0.945";"97.8";"1501";"3001";"1500";"OPTICS";"0";"";""
"685";"5";"lr";"0.725003044696139";"0.715";"90.8";"2001";"3501";"1500";"OPTICS";"0";"";""
"686";"6";"lr";"0.648736338797814";"0.644166666666667";"69.8";"2501";"4001";"1500";"OPTICS";"0";"";""
"687";"7";"lr";"0.781756180733163";"0.773823529411764";"90";"3001";"4501";"1500";"OPTICS";"0";"";""
"688";"8";"lr";"0.817564488196153";"0.802391304347826";"95.4";"3501";"5001";"1500";"OPTICS";"0";"";""
"689";"9";"lr";"0.593253968253968";"0.59";"97.4";"4001";"5501";"1500";"OPTICS";"0";"";""
"690";"10";"lr";"0.824479166666667";"0.812999999999999";"94.8";"4501";"6001";"1500";"OPTICS";"0";"";""
"691";"11";"lr";"0.809013429752066";"0.799375";"93";"5001";"6501";"1500";"OPTICS";"0";"";""
"692";"12";"lr";"0.80463347164592";"0.793333333333334";"85.2";"5501";"7001";"1500";"OPTICS";"0";"";""
"693";"13";"lr";"0.720977596741344";"0.715000000000001";"25.4";"6001";"7501";"1500";"OPTICS";"0";"";""
"694";"14";"lr";"0.833794375288151";"0.822222222222222";"70";"6501";"8001";"1500";"OPTICS";"0";"";""
"695";"15";"lr";"0.852768664877224";"0.834523809523811";"94.4";"7001";"8501";"1500";"OPTICS";"0";"";""
"696";"16";"lr";"0.709051134809954";"0.694565217391305";"90.2";"7501";"9001";"1500";"OPTICS";"0";"";""
"697";"17";"lr";"0.79";"0.7785";"92.4";"8001";"9501";"1500";"OPTICS";"0";"";""
"698";"18";"lr";"0.827369360597209";"0.813076923076922";"95.2";"8501";"10001";"1500";"OPTICS";"0";"";""
"699";"19";"lr";"0.464192439862543";"0.520333333333333";"82.2";"9001";"10501";"1500";"OPTICS";"0";"";""
"700";"20";"lr";"0.554142739950779";"0.564565217391304";"47";"9501";"11001";"1500";"OPTICS";"0";"";""
"701";"21";"lr";"0.940297147023972";"0.919347826086956";"95.8";"10001";"11501";"1500";"OPTICS";"0";"";""
"702";"22";"lr";"0.7139234670355";"0.706111111111111";"43.6";"10501";"12001";"1500";"OPTICS";"0";"";""
"703";"23";"lr";"0.704394257703081";"0.6925";"95.8";"11001";"12501";"1500";"OPTICS";"0";"";""
"704";"24";"lr";"0.866587135898201";"0.847857142857144";"23.6";"11501";"13001";"1500";"OPTICS";"0";"";""
"705";"25";"lr";"0.761006289308176";"0.748913043478261";"72.2";"12001";"13501";"1500";"OPTICS";"0";"";""
"706";"26";"lr";"0.890738498789346";"0.86857142857143";"94.8";"12501";"14001";"1500";"OPTICS";"0";"";""
"707";"27";"lr";"0.933187046004843";"0.908214285714287";"95.6";"13001";"14501";"1500";"OPTICS";"0";"";""
"708";"28";"lr";"0.770783410138249";"0.751857142857142";"93.8";"13501";"15001";"1500";"OPTICS";"0";"";""
"709";"29";"lr";"0.801282051282051";"0.785384615384616";"28.4";"14001";"15501";"1500";"OPTICS";"0";"";""
"710";"30";"lr";"0.821892015673503";"0.793372093023255";"47.2";"14501";"16001";"1500";"OPTICS";"0";"";""
"711";"31";"lr";"0.844406321480557";"0.813095238095239";"91";"15001";"16501";"1500";"OPTICS";"0";"";""
"712";"32";"lr";"0.93199462961882";"0.899864864864865";"93.6";"15501";"17001";"1500";"OPTICS";"0";"";""
"713";"33";"lr";"0.951418067226891";"0.929166666666667";"94.2";"16001";"17501";"1500";"OPTICS";"0";"";""
"714";"34";"lr";"0.677234042553192";"0.666000000000001";"93.6";"16501";"18001";"1500";"OPTICS";"0";"";""
"715";"35";"lr";"0.871071805995884";"0.841666666666667";"93.2";"17001";"18501";"1500";"OPTICS";"0";"";""
"716";"36";"lr";"0.743333333333333";"0.732";"85.4";"17501";"19001";"1500";"OPTICS";"0";"";""
"717";"37";"lr";"0.802840635532017";"0.783709677419356";"88.8";"18001";"19501";"1500";"OPTICS";"0";"";""
"718";"38";"lr";"0.901121465803191";"0.889615384615386";"7.4";"18501";"20001";"1500";"OPTICS";"0";"";""
"719";"39";"lr";"0.797647527910686";"0.771590909090909";"66.8";"19001";"20501";"1500";"OPTICS";"0";"";""
"720";"40";"lr";"0.693032533186602";"0.680806451612903";"93.8";"19501";"21001";"1500";"OPTICS";"0";"";""
"721";"41";"lr";"0.728570501589774";"0.71378787878788";"47.4";"20001";"21501";"1500";"OPTICS";"0";"";""
"722";"42";"lr";"0.840949569996438";"0.811744186046511";"43.8";"20501";"22001";"1500";"OPTICS";"0";"";""
"723";"43";"lr";"0.902048319327731";"0.883333333333335";"50";"21001";"22501";"1500";"OPTICS";"0";"";""
"724";"44";"lr";"0.583125";"0.58";"73.8";"21501";"23001";"1500";"OPTICS";"0";"";""
"725";"45";"lr";"0.688250567997403";"0.678461538461538";"31.2";"22001";"23501";"1500";"OPTICS";"0";"";""
"726";"46";"lr";"0.504149377593361";"0.405555555555556";"3.8";"22501";"24001";"1500";"OPTICS";"0";"";""
"727";"47";"lr";"0.83375";"0.8205";"96.2";"23001";"24501";"1500";"OPTICS";"0";"";""
"728";"48";"lr";"0.782857142857143";"0.776";"2";"23501";"25001";"1500";"OPTICS";"0";"";""
"729";"49";"lr";"0.71149465849668";"0.680479452054795";"84.8";"24001";"25501";"1500";"OPTICS";"0";"";""
"730";"50";"lr";"0.7740625";"0.7595";"96";"24501";"26001";"1500";"OPTICS";"0";"";""
"731";"51";"lr";"0.883457795881421";"0.876111111111111";"95.2";"25001";"26501";"1500";"OPTICS";"0";"";""
"732";"52";"lr";"0.853446099469831";"0.83029411764706";"94";"25501";"27001";"1500";"OPTICS";"0";"";""
"733";"53";"lr";"0.707805907172996";"0.696923076923077";"68.6";"26001";"27501";"1500";"OPTICS";"0";"";""
"734";"54";"lr";"0.92269069399546";"0.897258064516128";"92.6";"26501";"28001";"1500";"OPTICS";"0";"";""
"735";"55";"lr";"0.909455128205128";"0.8828125";"94";"27001";"28501";"1500";"OPTICS";"0";"";""
"736";"56";"lr";"0.660543725241801";"0.579963503649635";"73.2";"27501";"29001";"1500";"OPTICS";"0";"";""
"737";"57";"lr";"0.758507911252541";"0.716358024691358";"83.4";"28001";"29501";"1500";"OPTICS";"0";"";""
"738";"58";"lr";"0.832005718954248";"0.786764705882354";"87";"28501";"30001";"1500";"OPTICS";"0";"";""
"739";"59";"lr";"0.756578947368421";"0.733636363636364";"82.2";"29001";"30501";"1500";"OPTICS";"0";"";""
"740";"60";"lr";"0.628044405048331";"0.614433962264151";"21.4";"29501";"31001";"1500";"OPTICS";"0";"";""
"741";"61";"lr";"0.769161876536777";"0.652557603686636";"70.4";"30001";"31501";"1500";"OPTICS";"0";"";""
"742";"62";"lr";"0.657691521961185";"0.646636363636363";"90";"30501";"32001";"1500";"OPTICS";"0";"";""
"743";"63";"lr";"0.894290780141844";"0.870333333333334";"93.4";"31001";"32501";"1500";"OPTICS";"0";"";""
"744";"64";"lr";"0.89650249821556";"0.871060606060607";"94.6";"31501";"33001";"1500";"OPTICS";"0";"";""
"745";"65";"lr";"0.893865628042843";"0.874230769230771";"95";"32001";"33501";"1500";"OPTICS";"0";"";""
"746";"66";"lr";"0.963585434173669";"0.941666666666667";"94.8";"32501";"34001";"1500";"OPTICS";"0";"";""
"747";"67";"lr";"0.913315042904676";"0.883648648648649";"92.6";"33001";"34501";"1500";"OPTICS";"0";"";""
"748";"68";"lr";"0.871724766461609";"0.843421052631578";"93";"33501";"35001";"1500";"OPTICS";"0";"";""
"749";"69";"lr";"0.84913344495226";"0.81438775510204";"90.2";"34001";"35501";"1500";"OPTICS";"0";"";""
"750";"70";"lr";"0.843073593073593";"0.81657894736842";"93.2";"34501";"36001";"1500";"OPTICS";"0";"";""
"751";"71";"lr";"0.932220123626374";"0.887307692307692";"92.6";"35001";"36501";"1500";"OPTICS";"0";"";""
"752";"72";"lr";"0.789521568627451";"0.7462";"85.8";"35501";"37001";"1500";"OPTICS";"0";"";""
"753";"73";"lr";"0.704648292883587";"0.646398601398601";"72.8";"36001";"37501";"1500";"OPTICS";"0";"";""
"754";"74";"lr";"0.645055465367965";"0.589427083333333";"63.4";"36501";"38001";"1500";"OPTICS";"0";"";""
"755";"75";"lr";"0.625128900949796";"0.583909090909091";"65.2";"37001";"38501";"1500";"OPTICS";"0";"";""
"756";"76";"lr";"0.620724913616811";"0.578850574712644";"67.2";"37501";"39001";"1500";"OPTICS";"0";"";""
"757";"1";"ksvm";"0.920803123257111";"0.911363636363636";"97.8";"1";"1501";"1500";"OPTICS";"0";"";""
"758";"2";"ksvm";"0.54979674796748";"0.5475";"98.4";"501";"2001";"1500";"OPTICS";"0";"";""
"759";"3";"ksvm";"0.687302472578546";"0.684090909090909";"97.8";"1001";"2501";"1500";"OPTICS";"0";"";""
"760";"4";"ksvm";"0.912568306010929";"0.901666666666667";"97.6";"1501";"3001";"1500";"OPTICS";"0";"";""
"761";"5";"ksvm";"0.470831810985264";"0.471470588235294";"96.6";"2001";"3501";"1500";"OPTICS";"0";"";""
"762";"6";"ksvm";"0.614924863387978";"0.611666666666667";"97.6";"2501";"4001";"1500";"OPTICS";"0";"";""
"763";"7";"ksvm";"0.801972963098283";"0.791470588235294";"95.6";"3001";"4501";"1500";"OPTICS";"0";"";""
"764";"8";"ksvm";"0.833196609242549";"0.818043478260869";"95.6";"3501";"5001";"1500";"OPTICS";"0";"";""
"765";"9";"ksvm";"0.742798353909465";"0.735000000000001";"97.2";"4001";"5501";"1500";"OPTICS";"0";"";""
"766";"10";"ksvm";"0.775520833333333";"0.764000000000001";"95.6";"4501";"6001";"1500";"OPTICS";"0";"";""
"767";"11";"ksvm";"0.568310950413223";"0.56625";"96.8";"5001";"6501";"1500";"OPTICS";"0";"";""
"768";"12";"ksvm";"0.873559243891194";"0.860555555555555";"96.4";"5501";"7001";"1500";"OPTICS";"0";"";""
"769";"13";"ksvm";"0.605793165874632";"0.603888888888889";"98.2";"6001";"7501";"1500";"OPTICS";"0";"";""
"770";"14";"ksvm";"0.651567542646381";"0.646111111111112";"96.4";"6501";"8001";"1500";"OPTICS";"0";"";""
"771";"15";"ksvm";"0.423998409384631";"0.427380952380952";"96";"7001";"8501";"1500";"OPTICS";"0";"";""
"772";"16";"ksvm";"0.593656002187585";"0.589347826086957";"95.4";"7501";"9001";"1500";"OPTICS";"0";"";""
"773";"17";"ksvm";"0.919166666666667";"0.902";"93";"8001";"9501";"1500";"OPTICS";"0";"";""
"774";"18";"ksvm";"0.685329438493995";"0.675769230769231";"94.8";"8501";"10001";"1500";"OPTICS";"0";"";""
"775";"19";"ksvm";"0.732920962199313";"0.725666666666667";"97";"9001";"10501";"1500";"OPTICS";"0";"";""
"776";"20";"ksvm";"0.606963813690639";"0.601086956521739";"95.4";"9501";"11001";"1500";"OPTICS";"0";"";""
"777";"21";"ksvm";"0.784705131710874";"0.771086956521739";"95.4";"10001";"11501";"1500";"OPTICS";"0";"";""
"778";"22";"ksvm";"0.705624711848778";"0.697222222222222";"96.2";"10501";"12001";"1500";"OPTICS";"0";"";""
"779";"23";"ksvm";"0.79578081232493";"0.78125";"95.4";"11001";"12501";"1500";"OPTICS";"0";"";""
"780";"24";"ksvm";"0.875037280047718";"0.858333333333334";"95.8";"11501";"13001";"1500";"OPTICS";"0";"";""
"781";"25";"ksvm";"0.679792179382007";"0.67195652173913";"95.4";"12001";"13501";"1500";"OPTICS";"0";"";""
"782";"26";"ksvm";"0.819839588377724";"0.800714285714286";"94.6";"12501";"14001";"1500";"OPTICS";"0";"";""
"783";"27";"ksvm";"0.760593220338983";"0.746428571428572";"94.4";"13001";"14501";"1500";"OPTICS";"0";"";""
"784";"28";"ksvm";"0.639508448540707";"0.629857142857143";"93";"13501";"15001";"1500";"OPTICS";"0";"";""
"785";"29";"ksvm";"0.805744888023369";"0.789230769230769";"95";"14001";"15501";"1500";"OPTICS";"0";"";""
"786";"30";"ksvm";"0.718691160755178";"0.699418604651163";"91.2";"14501";"16001";"1500";"OPTICS";"0";"";""
"787";"31";"ksvm";"0.497972551466001";"0.498095238095238";"91.6";"15001";"16501";"1500";"OPTICS";"0";"";""
"788";"32";"ksvm";"0.711458758974958";"0.695810810810811";"92.8";"15501";"17001";"1500";"OPTICS";"0";"";""
"789";"33";"ksvm";"0.666666666666667";"0.65875";"95.2";"16001";"17501";"1500";"OPTICS";"0";"";""
"790";"34";"ksvm";"0.653191489361702";"0.644";"94";"16501";"18001";"1500";"OPTICS";"0";"";""
"791";"35";"ksvm";"0.65265031425552";"0.640384615384616";"92.2";"17001";"18501";"1500";"OPTICS";"0";"";""
"792";"36";"ksvm";"0.880625";"0.865";"95.4";"17501";"19001";"1500";"OPTICS";"0";"";""
"793";"37";"ksvm";"0.87839603824197";"0.855";"93.8";"18001";"19501";"1500";"OPTICS";"0";"";""
"794";"38";"ksvm";"0.938872216079608";"0.928076923076923";"95.6";"18501";"20001";"1500";"OPTICS";"0";"";""
"795";"39";"ksvm";"0.876794258373206";"0.843636363636363";"90.8";"19001";"20501";"1500";"OPTICS";"0";"";""
"796";"40";"ksvm";"0.563656372515304";"0.559516129032258";"93.8";"19501";"21001";"1500";"OPTICS";"0";"";""
"797";"41";"ksvm";"0.850626176107975";"0.827424242424242";"94";"20001";"21501";"1500";"OPTICS";"0";"";""
"798";"42";"ksvm";"0.921021830950079";"0.884302325581396";"91";"20501";"22001";"1500";"OPTICS";"0";"";""
"799";"43";"ksvm";"0.745973389355742";"0.734166666666667";"95.2";"21001";"22501";"1500";"OPTICS";"0";"";""
"800";"44";"ksvm";"0.3628125";"0.3685";"96";"21501";"23001";"1500";"OPTICS";"0";"";""
"801";"45";"ksvm";"0.553472898409607";"0.551538461538461";"94.8";"22001";"23501";"1500";"OPTICS";"0";"";""
"802";"46";"ksvm";"0.835292761641309";"0.823333333333334";"96.4";"22501";"24001";"1500";"OPTICS";"0";"";""
"803";"47";"ksvm";"0.939583333333333";"0.9225";"96";"23001";"24501";"1500";"OPTICS";"0";"";""
"804";"48";"ksvm";"0.54734693877551";"0.547";"87.2";"23501";"25001";"1500";"OPTICS";"0";"";""
"805";"49";"ksvm";"0.866253889833499";"0.812397260273973";"85.4";"24001";"25501";"1500";"OPTICS";"0";"";""
"806";"50";"ksvm";"0.628020833333333";"0.623";"96";"24501";"26001";"1500";"OPTICS";"0";"";""
"807";"51";"ksvm";"0.639963792713284";"0.638333333333333";"98.2";"25001";"26501";"1500";"OPTICS";"0";"";""
"808";"52";"ksvm";"0.75971976773542";"0.741764705882353";"93.2";"25501";"27001";"1500";"OPTICS";"0";"";""
"809";"53";"ksvm";"0.836173320350535";"0.818461538461538";"94.8";"26001";"27501";"1500";"OPTICS";"0";"";""
"810";"54";"ksvm";"0.936309237224018";"0.909516129032258";"93.4";"26501";"28001";"1500";"OPTICS";"0";"";""
"811";"55";"ksvm";"0.738514957264957";"0.7225";"93.6";"27001";"28501";"1500";"OPTICS";"0";"";""
"812";"56";"ksvm";"0.325048762341397";"0.372737226277372";"72.6";"27501";"29001";"1500";"OPTICS";"0";"";""
"813";"57";"ksvm";"0.483131500633489";"0.485987654320988";"84.2";"28001";"29501";"1500";"OPTICS";"0";"";""
"814";"58";"ksvm";"0.757182734204793";"0.722352941176471";"86.4";"28501";"30001";"1500";"OPTICS";"0";"";""
"815";"59";"ksvm";"0.615530303030303";"0.605";"80.4";"29001";"30501";"1500";"OPTICS";"0";"";""
"816";"60";"ksvm";"0.585834283061078";"0.577075471698113";"30.8";"29501";"31001";"1500";"OPTICS";"0";"";""
"817";"61";"ksvm";"0.733516796665093";"0.632142857142857";"59.4";"30001";"31501";"1500";"OPTICS";"0";"";""
"818";"62";"ksvm";"0.831092951991828";"0.795";"88.8";"30501";"32001";"1500";"OPTICS";"0";"";""
"819";"63";"ksvm";"0.82354609929078";"0.804333333333333";"94";"31001";"32501";"1500";"OPTICS";"0";"";""
"820";"64";"ksvm";"0.560638504963987";"0.556818181818182";"93.4";"31501";"33001";"1500";"OPTICS";"0";"";""
"821";"65";"ksvm";"0.573839662447257";"0.57";"94.8";"32001";"33501";"1500";"OPTICS";"0";"";""
"822";"66";"ksvm";"0.551820728291317";"0.549166666666667";"95.2";"32501";"34001";"1500";"OPTICS";"0";"";""
"823";"67";"ksvm";"0.778705271145876";"0.758513513513514";"93";"33001";"34501";"1500";"OPTICS";"0";"";""
"824";"68";"ksvm";"0.841023012075644";"0.814736842105263";"92.8";"33501";"35001";"1500";"OPTICS";"0";"";""
"825";"69";"ksvm";"0.610887370469252";"0.60030612244898";"90.2";"34001";"35501";"1500";"OPTICS";"0";"";""
"826";"70";"ksvm";"0.794827979038505";"0.772105263157895";"92";"34501";"36001";"1500";"OPTICS";"0";"";""
"827";"71";"ksvm";"0.949433379120879";"0.902884615384615";"93";"35001";"36501";"1500";"OPTICS";"0";"";""
"828";"72";"ksvm";"0.790870588235294";"0.747400000000001";"85.4";"35501";"37001";"1500";"OPTICS";"0";"";""
"829";"73";"ksvm";"0.551193904135081";"0.536608391608392";"73.2";"36001";"37501";"1500";"OPTICS";"0";"";""
"830";"74";"ksvm";"0.595880681818182";"0.559114583333333";"61.6";"36501";"38001";"1500";"OPTICS";"0";"";""
"831";"75";"ksvm";"0.650438715513342";"0.60069696969697";"66.4";"37001";"38501";"1500";"OPTICS";"0";"";""
"832";"76";"ksvm";"0.54959100204499";"0.52683908045977";"63.6";"37501";"39001";"1500";"OPTICS";"0";"";""
"833";"1";"ctree";"0.936326454731363";"0.945909090909091";"98.4";"1";"1501";"1500";"OPTICS";"0";"";""
"834";"2";"ctree";"0.979039634146341";"0.975";"98.4";"501";"2001";"1500";"OPTICS";"0";"";""
"835";"3";"ctree";"0.969139245212865";"0.956818181818182";"97.8";"1001";"2501";"1500";"OPTICS";"0";"";""
"836";"4";"ctree";"0.963285519125683";"0.956666666666667";"97.6";"1501";"3001";"1500";"OPTICS";"0";"";""
"837";"5";"ctree";"0.798075752039946";"0.761470588235294";"96.6";"2001";"3501";"1500";"OPTICS";"0";"";""
"838";"6";"ctree";"0.925119535519126";"0.923333333333333";"97.6";"2501";"4001";"1500";"OPTICS";"0";"";""
"839";"7";"ctree";"0.926683716965047";"0.910882352941176";"94.4";"3001";"4501";"1500";"OPTICS";"0";"";""
"840";"8";"ctree";"0.932549448546167";"0.919347826086955";"95.4";"3501";"5001";"1500";"OPTICS";"0";"";""
"841";"9";"ctree";"0.933641975308642";"0.920714285714286";"97.2";"4001";"5501";"1500";"OPTICS";"0";"";""
"842";"10";"ctree";"0.9221875";"0.9065";"96";"4501";"6001";"1500";"OPTICS";"0";"";""
"843";"11";"ctree";"0.958742252066116";"0.944375";"96.8";"5001";"6501";"1500";"OPTICS";"0";"";""
"844";"12";"ctree";"0.921565237436607";"0.896111111111111";"96.4";"5501";"7001";"1500";"OPTICS";"0";"";""
"845";"13";"ctree";"0.976804706947273";"0.970555555555556";"97.4";"6001";"7501";"1500";"OPTICS";"0";"";""
"846";"14";"ctree";"0.971991701244813";"0.957222222222222";"96.8";"6501";"8001";"1500";"OPTICS";"0";"";""
"847";"15";"ctree";"0.934138582364052";"0.893571428571428";"94.6";"7001";"8501";"1500";"OPTICS";"0";"";""
"848";"16";"ctree";"0.923844681432868";"0.886304347826086";"96";"7501";"9001";"1500";"OPTICS";"0";"";""
"849";"17";"ctree";"0.90453125";"0.91";"96";"8001";"9501";"1500";"OPTICS";"0";"";""
"850";"18";"ctree";"0.895204479065239";"0.880384615384617";"94.8";"8501";"10001";"1500";"OPTICS";"0";"";""
"851";"19";"ctree";"0.863505154639175";"0.869";"97";"9001";"10501";"1500";"OPTICS";"0";"";""
"852";"20";"ctree";"0.955200072919515";"0.933695652173913";"95.4";"9501";"11001";"1500";"OPTICS";"0";"";""
"853";"21";"ctree";"0.975708686537235";"0.953695652173913";"95.8";"10001";"11501";"1500";"OPTICS";"0";"";""
"854";"22";"ctree";"0.913554633471646";"0.895555555555556";"94.6";"10501";"12001";"1500";"OPTICS";"0";"";""
"855";"23";"ctree";"0.952731092436975";"0.927083333333333";"95.2";"11001";"12501";"1500";"OPTICS";"0";"";""
"856";"24";"ctree";"0.861417635947907";"0.849285714285715";"95.8";"11501";"13001";"1500";"OPTICS";"0";"";""
"857";"25";"ctree";"0.917965545529122";"0.899782608695651";"95.4";"12001";"13501";"1500";"OPTICS";"0";"";""
"858";"26";"ctree";"0.94476392251816";"0.913571428571429";"94.2";"12501";"14001";"1500";"OPTICS";"0";"";""
"859";"27";"ctree";"0.937386501210654";"0.905714285714286";"95.8";"13001";"14501";"1500";"OPTICS";"0";"";""
"860";"28";"ctree";"0.938801843317972";"0.915571428571429";"93.6";"13501";"15001";"1500";"OPTICS";"0";"";""
"861";"29";"ctree";"0.956264199935086";"0.926538461538462";"94.8";"14001";"15501";"1500";"OPTICS";"0";"";""
"862";"30";"ctree";"0.846318253523994";"0.815232558139535";"91.4";"14501";"16001";"1500";"OPTICS";"0";"";""
"863";"31";"ctree";"0.873310459555001";"0.798333333333333";"93.2";"15001";"16501";"1500";"OPTICS";"0";"";""
"864";"32";"ctree";"0.95776662191349";"0.922027027027027";"92.6";"15501";"17001";"1500";"OPTICS";"0";"";""
"865";"33";"ctree";"0.949711134453782";"0.931666666666667";"95.2";"16001";"17501";"1500";"OPTICS";"0";"";""
"866";"34";"ctree";"0.914042553191489";"0.902333333333333";"94";"16501";"18001";"1500";"OPTICS";"0";"";""
"867";"35";"ctree";"0.947772401134657";"0.906282051282051";"94.2";"17001";"18501";"1500";"OPTICS";"0";"";""
"868";"36";"ctree";"0.91328125";"0.911000000000001";"94";"17501";"19001";"1500";"OPTICS";"0";"";""
"869";"37";"ctree";"0.957459247541096";"0.926612903225807";"95.8";"18001";"19501";"1500";"OPTICS";"0";"";""
"870";"38";"ctree";"0.930263781393145";"0.941923076923077";"95";"18501";"20001";"1500";"OPTICS";"0";"";""
"871";"39";"ctree";"0.963167862838915";"0.925227272727273";"93.6";"19001";"20501";"1500";"OPTICS";"0";"";""
"872";"40";"ctree";"0.94645436412408";"0.918225806451613";"95";"19501";"21001";"1500";"OPTICS";"0";"";""
"873";"41";"ctree";"0.965738758029979";"0.930454545454546";"94.2";"20001";"21501";"1500";"OPTICS";"0";"";""
"874";"42";"ctree";"0.921428934914254";"0.90453488372093";"91.4";"20501";"22001";"1500";"OPTICS";"0";"";""
"875";"43";"ctree";"0.906381302521008";"0.89375";"95.2";"21001";"22501";"1500";"OPTICS";"0";"";""
"876";"44";"ctree";"0.929947916666667";"0.9085";"96";"21501";"23001";"1500";"OPTICS";"0";"";""
"877";"45";"ctree";"0.946080817916261";"0.904230769230769";"94";"22001";"23501";"1500";"OPTICS";"0";"";""
"878";"46";"ctree";"0.865029967727063";"0.803333333333334";"96.4";"22501";"24001";"1500";"OPTICS";"0";"";""
"879";"47";"ctree";"0.782708333333333";"0.761000000000001";"96";"23001";"24501";"1500";"OPTICS";"0";"";""
"880";"48";"ctree";"0.5";"0.652";"2";"23501";"25001";"1500";"OPTICS";"0";"";""
"881";"49";"ctree";"0.62824420134099";"0.838424657534247";"85.4";"24001";"25501";"1500";"OPTICS";"0";"";""
"882";"50";"ctree";"0.896927083333333";"0.8465";"96.2";"24501";"26001";"1500";"OPTICS";"0";"";""
"883";"51";"ctree";"0.913781398506449";"0.885";"98.2";"25001";"26501";"1500";"OPTICS";"0";"";""
"884";"52";"ctree";"0.942123201211815";"0.913529411764706";"93.2";"25501";"27001";"1500";"OPTICS";"0";"";""
"885";"53";"ctree";"0.888510223953262";"0.852692307692308";"94.8";"26001";"27501";"1500";"OPTICS";"0";"";""
"886";"54";"ctree";"0.915571910035078";"0.896935483870966";"93.8";"26501";"28001";"1500";"OPTICS";"0";"";""
"887";"55";"ctree";"0.939302884615385";"0.918125";"93.6";"27001";"28501";"1500";"OPTICS";"0";"";""
"888";"56";"ctree";"0.668154672136092";"0.593686131386861";"72";"27501";"29001";"1500";"OPTICS";"0";"";""
"889";"57";"ctree";"0.630292583753204";"0.535493827160494";"84.6";"28001";"29501";"1500";"OPTICS";"0";"";""
"890";"58";"ctree";"0.690206290849673";"0.749852941176471";"88.4";"28501";"30001";"1500";"OPTICS";"0";"";""
"891";"59";"ctree";"0.659439792663477";"0.642045454545454";"62";"29001";"30501";"1500";"OPTICS";"0";"";""
"892";"60";"ctree";"0.546979865771812";"0.517641509433963";"65.6";"29501";"31001";"1500";"OPTICS";"0";"";""
"893";"61";"ctree";"0.732238524042924";"0.653571428571428";"68";"30001";"31501";"1500";"OPTICS";"0";"";""
"894";"62";"ctree";"0.81317671092952";"0.848818181818182";"89";"30501";"32001";"1500";"OPTICS";"0";"";""
"895";"63";"ctree";"0.901879432624114";"0.875333333333333";"93.6";"31001";"32501";"1500";"OPTICS";"0";"";""
"896";"64";"ctree";"0.944747258451755";"0.911666666666668";"93.4";"31501";"33001";"1500";"OPTICS";"0";"";""
"897";"65";"ctree";"0.949204803635183";"0.918461538461539";"94.2";"32001";"33501";"1500";"OPTICS";"0";"";""
"898";"66";"ctree";"0.952556022408964";"0.9275";"93";"32501";"34001";"1500";"OPTICS";"0";"";""
"899";"67";"ctree";"0.935321931002277";"0.899594594594595";"89.6";"33001";"34501";"1500";"OPTICS";"0";"";""
"900";"68";"ctree";"0.936517429938483";"0.898421052631579";"93.6";"33501";"35001";"1500";"OPTICS";"0";"";""
"901";"69";"ctree";"0.94920584641839";"0.904387755102041";"92.2";"34001";"35501";"1500";"OPTICS";"0";"";""
"902";"70";"ctree";"0.848513328776487";"0.828421052631579";"88.6";"34501";"36001";"1500";"OPTICS";"0";"";""
"903";"71";"ctree";"0.902901785714286";"0.858846153846154";"89.6";"35001";"36501";"1500";"OPTICS";"0";"";""
